0,CPU1 Temp
1,CPU2 Temp
2,Inlet Temp
3,CPU Load
4,Memory Usage
5,Fan1 Speed
6,Fan2 Speed
7,Fan3 Speed
8,Fan4 Speed
9,Power consumption
